Indexset 0,Indexset 1,Indexset 2,Indexset 3,Indexset 4,Indexset 5,Indexset 6,Indexset 7,Indexset 8,Indexset 9,Indexset 10,Indexset 11,Indexset 12,Indexset 13,Indexset 14
39,67,14,6,12,29,53,10,26,84,2,19,99,74,98
42,91,12,14,90,85,94,52,13,26,88,2,19,72,65
73,30,23,38,56,99,78,11,58,10,21,95,28,98,68
33,93,67,11,63,21,65,50,94,44,9,18,12,34,22
51,81,62,24,76,50,10,58,52,22,56,18,48,36,69
20,9,39,3,81,79,18,43,68,70,23,76,66,84,83
89,68,52,27,48,40,90,97,71,54,21,45,57,31,51
50,58,39,55,88,33,84,34,14,7,36,49,41,31,47
9,88,24,98,4,48,63,3,61,70,16,83,95,80,94
99,2,90,22,30,69,29,83,3,64,10,57,98,94,5
64,52,7,57,91,37,51,90,18,4,72,70,12,87,71
68,89,5,13,40,69,7,24,45,41,34,51,71,6,32
36,61,52,69,47,33,35,30,82,5,62,76,15,9,85
30,88,17,22,59,36,77,92,6,15,64,33,13,66,67
23,77,16,40,42,2,35,14,3,28,10,7,38,39,72
97,55,53,20,31,80,9,65,96,1,25,63,66,45,56
91,29,65,94,71,33,5,77,47,27,17,89,56,20,19
45,2,27,46,84,81,91,14,62,36,22,19,74,30,64
31,13,8,76,33,38,90,47,68,81,14,25,0,83,2
31,50,75,18,1,91,13,60,52,40,4,14,56,2,57
51,93,84,31,13,62,73,19,9,16,54,89,59,17,44
56,65,49,29,41,98,28,19,35,5,50,76,25,24,94
93,23,29,71,9,79,96,39,0,30,73,3,82,48,43
17,46,58,41,7,86,93,76,19,64,25,33,78,60,71
38,26,75,83,81,44,31,97,24,62,72,48,96,99,79
96,11,85,17,55,60,82,20,77,62,42,27,78,3,75
79,99,87,56,43,21,5,70,30,50,98,42,66,86,39
69,98,64,74,10,73,92,7,37,14,62,35,45,19,67
71,49,8,9,38,14,47,4,10,60,76,89,45,96,75
83,80,61,47,6,92,91,98,93,88,44,23,26,34,11
82,76,92,31,34,20,13,32,51,17,4,16,58,12,45
90,55,94,66,11,4,24,72,39,77,31,95,37,69,38
55,90,65,1,87,17,84,97,61,10,83,60,7,4,22
93,9,2,62,80,94,72,99,45,90,40,12,95,7,63
82,64,31,11,2,84,30,3,95,88,46,56,9,75,41
62,16,21,67,89,9,56,78,96,17,15,18,99,44,98
79,69,73,90,25,86,98,59,57,70,28,55,39,82,23
76,53,26,13,79,96,27,61,66,41,49,17,14,36,43
99,64,90,14,27,31,89,34,71,44,21,15,95,60,97
18,54,45,90,0,80,72,41,16,6,86,73,75,37,82
8,52,18,14,89,72,23,58,34,90,66,77,82,61,24
4,44,71,93,16,17,37,81,38,15,48,40,21,96,45
97,99,65,8,88,28,62,53,84,95,36,44,79,9,54
49,46,52,4,12,28,94,85,51,30,59,92,54,20,65
58,14,55,13,75,45,77,11,52,18,49,53,80,26,27
94,61,12,60,67,27,13,46,62,99,66,73,25,31,88
86,89,77,28,87,12,15,14,82,57,71,42,32,78,56
47,75,48,5,11,41,73,74,65,99,68,56,8,84,82
55,19,90,10,98,77,96,39,26,16,67,63,34,82,73
34,50,31,99,7,93,41,89,44,28,97,90,81,30,2
31,59,68,78,58,88,27,8,76,15,60,14,98,57,25
47,14,81,33,98,54,8,25,91,6,56,62,74,95,82
8,3,80,58,69,61,91,70,15,62,49,38,51,44,95
18,75,8,28,21,25,93,46,59,0,10,61,44,71,66
81,72,49,13,11,9,36,21,58,70,60,76,3,15,42
58,36,43,51,54,50,9,91,77,6,65,53,11,44,21
4,51,7,24,22,76,0,66,39,31,44,85,60,96,81
9,61,5,81,17,25,32,77,63,7,37,71,3,51,24
88,32,92,8,7,59,77,19,38,52,12,66,84,31,74
34,51,31,80,45,48,2,67,12,59,25,0,40,87,63
3,17,33,96,40,71,44,38,37,52,41,99,97,4,98
88,22,73,24,93,56,29,91,53,90,11,28,5,34,3
78,54,91,44,74,99,25,5,87,79,30,50,70,40,43
14,42,29,72,65,45,91,71,62,7,48,9,54,57,20
7,78,8,96,46,26,52,97,4,49,85,53,61,45,39
83,66,10,63,29,73,61,19,26,27,56,23,18,74,6
40,1,17,43,69,10,76,98,64,38,83,90,78,3,79
49,71,47,99,24,42,17,98,51,69,65,80,0,40,16
47,15,71,75,44,72,62,46,13,36,54,88,5,17,19
8,83,92,66,35,53,11,33,5,40,87,28,48,76,74
80,0,48,84,20,66,99,94,68,34,77,81,15,62,61
31,8,54,85,35,62,26,22,72,96,44,9,46,48,89
21,98,12,77,28,99,71,80,56,54,53,22,73,37,84
41,82,71,92,87,53,78,54,55,58,65,75,5,13,96
87,64,23,98,55,17,27,68,37,31,1,90,72,63,36
29,2,38,60,32,93,82,90,43,77,48,28,33,55,44
17,5,95,56,32,46,88,92,79,10,47,3,93,45,63
0,21,25,22,46,54,50,12,5,6,28,66,35,62,86
33,16,24,65,64,84,26,57,0,88,53,90,23,56,10
22,37,40,89,57,17,99,87,30,26,59,34,24,94,11
15,42,70,13,60,90,6,31,62,27,63,44,20,18,92
86,85,75,15,90,64,2,29,83,11,45,57,22,66,61
64,43,34,51,31,73,61,54,80,11,63,71,74,66,65
67,30,35,71,18,16,72,32,92,66,21,49,56,27,93
87,73,43,27,74,96,48,89,62,10,4,81,44,2,64
15,35,76,29,58,21,92,68,44,98,82,34,31,6,64
42,29,80,40,62,48,51,17,38,85,20,10,7,44,27
67,37,96,40,99,49,91,31,48,66,90,63,80,15,35
73,13,63,34,71,57,8,61,59,44,7,74,86,48,91
63,97,22,12,80,99,95,58,0,39,30,25,29,28,20
58,3,79,71,78,96,92,2,1,34,73,33,75,18,46
23,47,57,27,5,9,13,7,96,63,24,32,98,18,75
6,67,25,8,11,31,33,24,88,84,86,2,62,61,41
58,35,86,74,1,70,78,19,68,96,26,31,5,75,22
89,11,3,34,1,48,73,90,13,72,7,85,75,19,17
5,27,63,64,55,94,47,38,75,72,52,54,57,48,25
43,83,28,78,86,34,13,32,57,70,11,9,98,84,35
54,67,37,62,58,68,52,65,43,38,42,5,70,21,86
56,62,7,55,40,15,68,41,27,44,13,17,29,34,99
96,9,71,48,42,40,69,51,41,83,17,31,75,24,37
62,25,9,41,65,11,58,88,70,98,86,64,75,67,0
98,24,43,17,44,94,49,78,92,15,76,36,56,83,20
1,75,91,30,11,73,42,40,17,21,64,10,57,36,19
17,40,53,24,46,23,51,57,8,26,9,66,12,28,16
92,69,78,1,62,24,4,61,73,2,8,3,42,41,98
32,15,71,25,19,49,52,9,80,24,68,69,90,79,45
12,54,25,43,15,52,3,27,81,60,93,61,50,62,2
16,47,51,53,26,34,41,69,1,31,35,98,48,28,84
37,59,45,43,12,24,8,2,67,69,23,41,9,85,36
23,70,50,97,44,92,64,67,37,36,62,9,12,79,82
40,13,63,94,45,37,75,23,99,85,82,9,69,62,57
7,68,23,15,91,42,39,72,20,50,97,27,2,64,41
37,31,59,56,25,71,3,14,91,15,41,13,36,0,73
49,88,19,34,33,78,77,90,96,9,41,53,48,4,32
7,45,91,68,41,90,64,83,34,97,1,76,29,26,19
64,92,22,31,68,90,20,11,51,40,34,38,23,79,5
35,81,51,48,4,22,84,47,26,75,74,49,55,13,73
80,71,38,52,9,45,56,70,3,18,21,8,10,58,64
32,53,37,41,90,42,89,64,11,98,94,40,93,67,55
44,63,18,58,48,14,41,11,21,91,1,34,12,92,53
9,10,1,50,69,59,71,37,0,92,90,88,93,61,15
16,6,87,35,90,60,0,28,31,77,23,78,34,27,98
35,60,30,4,72,43,96,51,24,27,78,79,63,12,83
90,73,5,64,30,17,21,26,96,14,39,85,48,99,58
67,39,55,53,82,19,63,27,4,49,28,96,98,37,34
34,55,29,40,99,78,3,9,14,41,69,77,59,80,70
50,56,70,48,94,57,26,14,0,40,92,63,58,6,96
19,41,52,56,66,1,55,67,31,45,29,73,86,61,20
57,32,75,5,10,79,67,69,63,83,81,25,50,40,48
97,32,72,51,7,87,88,17,4,86,43,83,36,19,31
32,87,94,2,3,85,74,77,96,1,57,61,84,82,36
97,57,82,65,71,59,18,15,46,29,69,94,98,13,93
71,38,48,9,97,77,15,89,87,86,61,79,51,96,19
90,16,39,0,79,83,33,30,78,80,37,3,73,60,65
32,74,76,92,36,25,73,58,41,29,80,62,97,61,27
95,92,56,35,60,59,0,28,97,30,73,8,29,66,24
26,65,61,28,46,4,59,23,96,27,50,42,95,85,17
80,75,95,70,47,56,31,4,7,82,19,49,64,32,57
96,25,41,17,61,29,12,40,98,33,76,19,66,67,44
4,6,63,93,72,79,90,31,64,5,46,54,22,68,41
33,13,43,3,42,35,11,14,41,89,17,64,7,72,24
46,4,32,43,70,54,65,88,91,12,1,87,25,44,52
85,64,62,28,61,77,79,89,63,8,5,92,0,23,25
42,92,61,56,62,18,97,95,94,40,79,33,81,51,32
28,26,12,53,73,42,48,52,85,32,20,88,69,3,37
22,82,63,55,94,14,12,21,5,34,54,90,18,39,95
53,13,54,1,72,73,12,93,21,98,65,11,97,49,56
26,77,42,93,41,61,25,59,19,51,29,39,63,9,87
16,85,48,18,12,75,96,51,17,19,80,41,13,40,54
73,25,18,20,60,93,2,89,69,54,1,49,45,16,39
7,17,10,14,69,72,55,91,74,78,89,11,79,82,84
26,43,21,92,11,79,29,52,0,55,48,90,45,17,40
24,58,16,86,95,50,38,43,45,49,56,63,79,10,88
83,97,27,78,38,64,56,48,88,58,63,95,66,5,69
40,82,18,74,76,59,98,89,35,8,1,57,20,87,67
27,40,52,17,86,98,26,59,64,16,93,20,3,25,46
16,85,47,29,70,35,71,51,53,20,64,86,93,12,43
10,34,96,80,18,20,45,31,57,9,86,90,76,82,79
29,78,7,83,51,34,40,55,98,81,28,12,64,38,46
27,72,54,13,45,97,26,56,39,60,10,47,3,1,93
30,89,90,25,37,71,73,60,47,20,85,45,55,54,27
40,2,22,58,43,38,71,17,12,42,31,81,95,92,62
99,0,67,12,28,64,29,36,49,22,47,79,17,6,84
20,27,3,14,18,9,59,28,2,31,94,39,56,24,98
57,34,73,81,33,50,21,7,40,24,56,0,44,66,30
51,65,3,93,10,1,31,17,69,71,61,44,21,6,57
27,46,70,50,15,9,30,89,77,84,74,86,1,23,88
39,7,20,48,4,64,72,33,29,71,61,32,10,66,27
82,76,55,87,89,10,36,27,30,9,73,18,83,5,39
27,73,18,8,55,0,37,3,33,79,81,51,2,92,15
3,99,65,53,45,62,41,88,35,55,57,60,26,33,78
11,63,69,26,33,8,89,75,16,86,79,71,24,35,49
69,35,55,31,12,65,43,96,67,89,87,49,92,36,94
13,0,12,46,25,6,35,50,16,76,85,31,37,7,52
68,22,38,81,0,65,97,61,10,94,87,19,91,40,85
76,50,89,9,93,30,62,32,7,72,98,25,12,42,75
74,54,86,61,18,9,50,19,95,96,35,30,53,44,2
44,45,12,80,84,6,59,3,16,32,21,71,0,5,14
13,87,48,72,69,64,2,36,88,29,55,61,67,20,71
86,2,65,75,62,46,27,53,47,42,70,88,52,40,26
87,95,99,40,5,65,34,12,25,91,1,98,88,81,45
20,84,82,17,49,46,40,28,37,29,65,13,19,98,27
35,34,76,8,64,10,62,89,21,91,16,23,92,82,31
87,25,80,56,18,12,74,97,40,78,86,75,37,94,11
19,94,95,66,3,37,25,93,67,97,84,38,18,92,42
32,42,94,66,51,18,3,81,45,40,30,2,17,68,73
16,35,49,96,12,54,3,61,52,17,34,79,24,14,97
94,23,22,52,65,47,72,74,21,81,39,26,0,86,49
20,34,47,91,61,92,14,54,80,28,70,60,66,17,84
6,94,9,97,77,98,88,1,17,52,2,66,95,29,75
30,51,66,65,67,40,28,68,75,63,61,26,96,95,37
89,40,76,58,55,12,74,63,70,22,64,24,54,78,97
61,54,64,28,2,27,60,44,57,42,56,21,48,1,50
53,37,14,52,94,33,6,7,34,20,59,27,24,54,85
76,39,7,19,5,69,92,0,48,21,11,91,79,62,61
22,25,0,32,46,33,95,36,13,73,52,54,93,26,61
38,35,71,84,32,28,74,46,73,80,4,85,90,5,82
59,70,38,52,17,42,28,40,56,57,44,45,54,14,96
22,28,17,39,50,65,54,87,20,79,86,6,31,95,40
0,1,19,99,51,78,52,34,76,88,44,45,96,61,39
86,50,17,1,24,84,51,75,29,11,90,82,61,38,45
16,56,5,10,15,6,86,51,63,79,32,39,0,48,76
10,68,14,74,37,2,15,52,4,54,11,20,34,29,27
31,58,53,99,72,9,93,3,30,45,8,32,17,20,26
53,36,29,61,54,64,39,67,6,90,86,47,41,31,44
82,94,10,40,72,52,83,20,7,73,49,14,99,41,65
29,90,3,59,61,36,14,63,80,4,16,2,72,51,18
76,49,16,32,31,43,94,8,87,29,46,89,60,98,80
70,62,61,18,85,82,37,87,64,71,24,57,44,77,50
14,34,80,78,64,54,5,66,94,25,99,48,87,82,50
99,76,23,15,70,13,22,5,69,11,10,86,77,79,32
78,14,53,26,61,89,76,28,91,11,40,21,57,82,72
51,57,42,60,15,82,40,7,54,92,94,24,98,58,83
95,13,98,74,49,14,77,36,26,96,71,4,75,41,31
93,24,40,37,28,90,84,45,35,59,50,19,79,60,20
42,18,71,81,5,73,21,76,23,94,38,83,12,65,59
85,79,36,8,39,57,81,1,76,56,9,30,24,77,6
80,87,69,97,19,63,16,12,6,96,73,55,83,28,36
49,6,5,42,47,83,70,51,57,59,64,98,7,22,41
2,83,86,85,52,5,67,21,80,54,37,53,41,25,64
41,72,21,28,38,3,95,42,83,58,16,71,46,56,50
48,76,13,63,29,44,95,24,25,42,28,38,43,66,85
90,44,15,34,93,38,20,3,78,37,52,31,67,7,55
42,12,72,24,96,80,66,44,25,18,11,31,13,56,22
46,3,39,37,2,14,49,34,16,71,29,84,18,24,53
62,24,6,4,84,23,15,90,57,63,54,45,20,41,25
27,5,31,70,36,76,86,41,38,42,13,85,4,25,98
27,99,81,0,7,36,63,23,87,84,31,50,60,72,66
95,64,71,91,68,13,19,90,75,97,69,12,34,59,67
59,25,77,19,71,60,31,26,21,36,35,39,84,24,30
48,96,7,17,98,89,61,75,28,44,67,1,45,54,40
8,10,48,37,35,3,97,15,0,73,21,14,77,96,71
33,9,76,89,3,83,52,32,16,55,54,19,58,79,38
6,15,30,34,56,14,67,7,73,1,68,46,8,64,93
24,93,98,17,73,28,91,85,33,22,46,14,15,83,88
96,31,24,28,70,59,19,34,73,2,89,48,41,72,83
35,67,13,62,48,1,6,54,59,20,21,73,8,46,71
81,87,82,55,76,74,12,56,99,18,86,21,90,62,83
18,9,59,93,56,61,53,72,92,13,80,36,71,97,88
29,60,42,55,81,10,56,59,21,13,25,92,86,70,94
97,60,3,85,63,34,64,83,42,31,53,16,43,86,93
60,0,44,63,21,57,16,37,24,70,96,42,90,62,10
6,46,34,13,66,87,24,97,5,75,84,22,12,28,71
27,83,62,81,10,47,53,65,23,70,86,32,35,2,6
50,47,92,19,23,26,16,3,52,66,63,87,44,89,27
42,58,39,26,98,70,10,1,93,6,18,91,14,85,80
29,85,47,72,59,8,89,77,43,41,23,26,1,56,28
35,0,30,21,2,10,57,13,72,50,3,31,81,97,74
62,54,50,77,53,55,26,99,67,72,19,28,45,18,87
82,66,17,50,58,71,95,7,32,79,31,81,57,68,10
31,52,98,28,41,25,44,95,68,19,79,8,7,91,33
57,48,76,83,59,98,49,15,71,56,21,61,69,17,87
89,55,64,90,80,32,44,69,46,24,27,40,77,5,6
13,7,10,12,92,80,35,63,2,86,48,18,9,76,64
97,8,54,79,91,25,33,81,28,18,60,43,74,30,1
6,94,42,91,47,99,72,63,4,1,66,21,5,54,35
16,52,2,90,23,44,28,13,34,68,57,21,29,39,58
29,9,18,98,5,37,50,49,67,81,0,42,60,4,96
69,31,58,29,2,75,86,50,52,13,45,97,76,65,59
16,77,76,73,86,6,47,27,58,89,83,54,10,45,70
5,89,1,80,11,32,69,72,92,53,65,57,78,30,62
74,52,55,84,46,82,78,95,3,94,8,67,28,65,25
64,68,61,13,86,24,29,59,50,27,18,45,69,84,2
19,87,16,11,17,41,13,28,36,99,91,96,5,39,61
23,78,31,21,16,65,29,72,83,81,37,91,22,34,4
10,17,69,54,33,70,38,56,55,90,14,39,77,49,99
57,17,79,7,38,99,60,41,97,56,85,29,28,4,71
96,95,50,46,78,13,82,70,34,26,44,43,32,62,90
45,52,30,16,91,19,9,80,79,77,93,50,15,90,82
80,21,62,25,12,6,15,63,94,89,9,40,99,79,37
88,75,12,18,47,62,3,70,82,54,98,71,61,74,94
70,93,90,60,95,29,6,88,44,76,33,25,20,18,41
87,97,79,25,53,8,85,90,23,12,89,58,39,18,5
10,27,42,91,12,82,45,87,33,40,77,4,6,36,25
38,37,29,23,56,8,79,89,64,25,43,82,6,4,73
76,97,9,42,75,89,36,38,78,29,1,88,70,7,28
40,8,42,6,85,61,78,37,92,26,46,67,91,47,86
27,90,32,95,22,19,34,17,25,64,29,4,1,39,71
80,14,43,67,42,36,55,1,0,21,99,69,37,49,23
77,16,11,10,79,54,72,92,87,38,28,25,12,53,34
86,6,59,38,7,14,53,9,25,68,0,61,97,77,48
31,69,87,3,20,50,21,82,13,65,37,74,25,48,77
12,0,43,66,88,14,75,15,84,37,59,29,85,10,56
6,89,54,28,44,17,0,80,21,61,65,15,95,14,1
22,2,36,48,24,99,16,88,69,92,57,51,0,18,87
9,8,2,47,59,7,99,53,82,24,64,68,73,92,88
15,51,47,0,10,91,74,3,66,39,95,34,16,36,6
56,82,43,46,96,15,97,93,58,37,94,3,53,88,21
40,75,50,54,60,85,96,98,89,52,61,68,78,28,23
93,38,76,77,91,30,99,22,13,79,51,48,11,47,72
46,21,38,59,92,60,1,62,86,97,89,9,66,5,25
46,45,62,18,11,28,87,25,50,43,83,65,96,3,21
44,13,48,92,78,40,4,88,17,26,12,94,5,45,96
55,83,16,47,48,56,66,98,89,12,42,99,18,64,10
16,55,66,0,97,84,40,39,52,4,61,87,15,8,42
66,7,90,47,59,70,50,99,13,89,8,67,54,44,40
22,29,59,17,66,93,0,27,60,20,30,41,16,87,31
52,0,22,85,43,13,14,94,60,1,54,69,66,48,24
73,7,50,48,4,80,2,32,57,20,90,31,54,74,34
58,2,66,42,50,48,57,76,12,68,79,8,22,87,86
40,2,70,63,33,17,67,34,23,52,91,4,43,83,76
48,46,87,9,82,16,1,59,5,72,65,28,21,67,20
8,44,79,26,22,19,97,68,87,32,67,75,47,61,10
87,59,5,80,89,57,18,48,38,10,35,82,73,76,1
8,6,51,59,75,2,82,41,0,55,35,95,77,53,70
81,61,91,35,65,54,39,5,62,38,75,26,97,63,86
19,43,59,28,72,10,71,67,20,54,1,77,94,24,21
43,77,35,75,17,16,25,54,57,60,2,6,0,99,52
80,9,17,40,59,38,66,81,27,90,84,95,98,52,45
98,0,67,54,38,75,93,5,79,47,29,89,50,28,82
38,87,50,8,42,29,56,89,39,25,4,36,40,0,72
33,57,77,75,31,60,1,80,65,6,13,47,55,68,21
8,55,19,11,27,60,51,71,82,59,66,18,89,29,84
47,54,82,51,85,81,89,10,67,58,72,30,41,71,21
13,25,97,62,16,96,69,52,46,34,31,83,49,71,41
68,78,1,85,93,56,92,86,30,24,71,54,98,2,4
62,9,51,58,22,21,15,44,82,25,60,69,96,78,39
18,32,95,12,26,62,5,31,98,3,43,4,56,30,59
67,89,11,48,28,44,78,10,0,15,18,59,41,90,76
37,83,2,31,13,73,40,11,23,6,43,68,86,38,22
30,84,78,28,44,64,3,9,74,13,11,20,80,0,52
54,58,84,57,28,65,44,15,98,95,71,13,50,2,63
78,22,36,44,28,19,25,81,86,18,60,74,55,71,13
37,90,3,51,65,70,93,67,64,83,7,36,77,60,23
55,65,94,71,15,29,36,10,34,90,97,99,66,64,16
37,14,29,11,46,26,41,68,77,55,51,18,45,88,35
29,37,27,61,88,56,99,70,52,38,92,50,94,63,59
48,67,87,41,24,38,35,31,58,78,73,9,72,0,56
33,82,18,34,6,43,57,99,15,49,14,3,28,93,69
72,32,91,16,28,46,18,65,99,73,21,26,83,56,14
57,88,22,26,99,80,6,53,83,21,63,5,43,75,27
9,27,89,32,84,15,70,12,71,82,17,44,13,29,67
45,75,37,78,79,88,40,28,33,95,80,34,85,69,57
50,9,70,26,83,68,94,21,76,27,61,48,44,16,96
5,7,37,54,84,90,30,50,80,18,6,49,81,55,11
19,5,60,88,92,81,21,53,27,6,35,99,43,97,46
98,29,44,95,40,83,77,91,67,25,64,30,3,36,63
67,28,9,38,47,21,43,60,40,87,70,58,49,84,89
94,5,13,90,39,52,82,45,10,36,33,60,44,72,18
51,55,53,77,65,54,94,88,30,29,46,82,15,25,56
35,62,29,0,79,59,9,32,85,36,75,34,49,98,3
93,69,10,23,81,8,47,45,17,2,70,50,46,94,62
30,78,54,10,45,5,46,37,6,31,47,83,65,9,23
27,0,60,8,9,31,22,23,90,95,3,81,85,7,58
57,33,44,90,71,66,15,14,17,3,87,28,18,34,62
1,30,64,77,26,43,27,4,93,12,81,53,34,25,70
69,5,65,18,94,6,45,66,37,56,71,25,77,49,59
49,94,44,56,17,25,29,14,84,83,93,60,63,37,81
79,38,47,51,70,34,26,52,48,25,97,68,75,41,55
36,24,85,13,5,0,27,65,90,29,73,31,47,97,54
85,50,48,29,64,8,66,18,81,15,74,6,20,49,62
52,43,40,64,17,87,1,11,96,16,35,71,88,5,39
50,53,59,27,76,49,97,86,79,8,39,55,69,43,20
34,79,62,74,83,60,21,55,11,25,57,41,28,17,68
36,87,52,80,0,56,60,93,97,92,18,48,40,5,9
81,18,32,25,11,91,64,68,14,86,92,22,15,54,9
14,91,26,68,0,93,33,37,99,81,45,28,83,82,7
10,74,77,71,53,2,56,75,99,62,8,42,50,89,24
10,20,31,0,27,88,81,50,98,80,2,14,95,25,73
26,50,67,43,13,22,93,80,42,71,17,47,32,87,99
34,98,14,52,46,60,21,18,64,73,89,26,83,55,61
3,16,82,62,98,10,92,53,39,35,26,28,50,25,24
87,96,68,67,95,72,8,17,12,51,31,2,54,93,29
6,65,79,78,48,71,0,52,99,38,5,12,54,90,88
7,23,92,13,98,86,34,63,81,44,11,20,64,12,10
41,72,95,58,9,28,52,64,97,54,29,8,2,47,83
2,62,10,42,29,43,11,87,69,52,15,84,3,81,77
78,54,82,91,55,73,27,79,59,3,34,32,57,98,86
31,15,24,2,48,13,32,46,23,64,4,54,82,7,74
90,78,27,16,54,12,42,0,33,86,8,18,11,26,87
41,80,26,19,51,62,95,10,90,74,23,73,15,61,69
68,62,28,35,59,78,44,77,80,81,3,13,76,63,96
90,56,83,28,26,84,47,93,46,31,27,74,36,41,57
40,91,38,64,63,29,7,35,60,46,77,34,54,65,68
65,50,90,9,77,52,36,55,39,51,57,35,17,64,3
47,83,89,14,56,86,19,51,28,33,13,34,68,39,97
60,30,65,44,75,87,76,66,88,98,2,37,54,84,5
69,22,71,56,77,96,8,83,36,74,95,60,80,68,52
98,80,21,16,29,8,69,15,33,13,66,9,75,23,96
90,85,40,70,31,45,94,22,68,38,98,57,6,9,87
78,86,13,81,51,7,67,27,30,33,16,2,58,47,18
49,53,42,83,4,27,60,94,99,3,8,91,93,28,67
31,91,49,24,97,70,72,62,67,5,2,78,8,95,56
15,8,13,82,89,78,27,58,23,40,37,12,77,93,7
33,93,99,32,19,21,48,97,13,72,7,62,74,54,77
47,46,88,1,34,48,44,95,39,79,97,32,74,20,22
60,76,53,58,35,5,20,28,88,21,80,62,10,98,51
